                                 1.0000000000000000000000000,                                 0.0000000000000000000357143,                                -0.0000000001358957093795128,                                -0.0000000000000000000019426,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000077704,                                 0.0000000000000000000019426,                                -0.0000000000786213628895611,                                -0.0000000000567820961916293,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000174714147468487,                                 0.0000000000043678519510831,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                 0.0000000000000000000357143,                                 1.0000000000000000000000000,                                 0.0000000000061770754676596,                                 0.0000000000000000000077704,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.0000000000000000000019426,                                -0.0000000000000000000427372,                                -0.0000000000567820961916293,                                -0.0000000000786213628895611,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.0000000000043678519510831,                                -0.0000000000960927776364098,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                -0.0000000001358957093795128,                                 0.0000000000061770754676595,                                 0.9999999999999998889776975,                                 0.0000000000000000000000000,                                -0.3055555580084215461234010,                                -0.0000000000043678519510831,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.0000000000786213628895611,                                 0.0000000000567820961916292,                                 0.0785674236007150306182467,                                 0.0000000000000000000000000,                                -0.1767766952966368654287521,                                -0.1276720594486759619012872,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.1767766952966368376731765,                                 0.1276720594486759619012872,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                -0.0000000000000000000019426,                                 0.0000000000000000000077704,                                 0.0000000000000000000000000,                                 1.0000000000000000000000000,                                 0.0000000000043678519510831,                                 0.0000000000000000000054945,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000178571,                                -0.0000000000000000000247253,                                 0.0000000000000000000000000,                                -0.0000000001358957093795128,                                -0.0000000000401510052670879,                                -0.0000000000555936988453370,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000401510052670879,                                -0.0000000000555936988453370,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.3055555580084215461234010,                                 0.0000000000043678519510831,                                 0.9999999999999998889776975,                                -0.0000000000000000000000000,                                -0.3055555580084216571457034,                                -0.0000000000043678519510831,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.1767766952966368654287521,                                 0.1276720594486759619012872,                                 0.0785674236007151000071858,                                -0.0000000000000000069388939,                                -0.1767766952966368931843277,                                -0.1276720594486759619012872,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.0000000000043678519510831,                                 0.0000000000000000000054945,                                 0.0000000000000000000000000,                                 1.0000000000000000000000000,                                 0.0000000000043678519510831,                                 0.0000000000000000000054945,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000401510052670879,                                -0.0000000000555936988453370,                                -0.0000000000000000000000000,                                -0.0000000001358957093795127,                                -0.0000000000401510052670879,                                -0.0000000000555936988453370,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.3055555580084216571457034,                                 0.0000000000043678519510831,                                 1.0000000000000000000000000,                                -0.0000000000000000000000000,                                -0.3055555580084214351010985,                                -0.0000000000043678519510831,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.1767766952966369486954790,                                 0.1276720594486760174124385,                                 0.0785674236007150861293979,                                -0.0000000000000000069388939,                                -0.1767766952966369209399033,                                -0.1276720594486759896568628,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                -0.0000000000043678519510831,                                 0.0000000000000000000054945,                                -0.0000000000000000000000000,                                 1.0000000000000000000000000,                                 0.0000000000043678519510831,                                 0.0000000000000000000054945,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000401510052670879,                                -0.0000000000555936988453370,                                 0.0000000000000000000000000,                                -0.0000000001358957093795127,                                -0.0000000000401510052670879,                                -0.0000000000555936988453370,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,                                 0.0000000000000000000000000,
